group_id,label,orbital_period_days,eccentricity,impact_parameter,transit_duration_hours,transit_depth,radius_ratio_rp_rs,inclination_deg,a_over_rs,planet_radius_rearth,semi_major_axis_au,equilibrium_temp_k,insolation_earth,stellar_teff_k,stellar_logg_cgs,stellar_metallicity_dex,stellar_radius_rsun,stellar_mass_msun
11656840,0,7.442652004,0.0,0.137,2.3078,24446.0,0.143936,89.72,27.99,15.03,0.0742,967.0,206.78,6108.0,4.469,-0.3,0.956,0.981
11754553,1,16.38489988,0.0,0.001,3.0249,1127.1,0.029758,90.0,42.62,2.0,0.1084,433.0,8.35,4126.0,4.661,0.04,0.615,0.633
11754553,1,7.8774163,0.0,0.041,2.0805,1306.1,0.03209,89.92,29.84,2.16,0.0665,553.0,22.18,4126.0,4.661,0.04,0.615,0.633
11754553,1,36.4454001,0.0,0.028,4.007,1122.3,0.029681,89.98,71.53,1.99,0.1847,332.0,2.88,4126.0,4.661,0.04,0.615,0.633
11812062,1,3.728732147,0.0,0.558,2.683,5226.5,0.068178,86.7,9.7,6.02,0.0455,1023.0,258.34,5497.0,4.577,-0.1,0.809,0.907
11853255,1,2.243380573,0.0,0.915,1.1196,821.7,0.032248,82.88,7.38,1.99,0.028,822.0,107.6,4149.0,4.698,-0.32,0.564,0.578
11909839,0,10.405998015,0.0,0.324,6.5036,14489.0,0.111248,88.57,13.012,11.23,0.0855,833.0,113.94,5746.0,4.393,-0.54,0.924,0.77
11918099,1,2.337437946,0.0,0.28,1.9982,971.2,0.027998,88.19,8.86,2.34,0.0325,1070.0,311.16,5005.0,4.595,0.14,0.765,0.85
11923270,1,11.59822233,0.0,0.679,2.5237,2804.5,0.051287,88.62,28.2,2.65,0.0798,396.0,5.82,3688.0,4.79,0.0,0.473,0.503
11960862,1,6.575315881,0.0,0.39,4.3084,2793.3,0.049152,88.03,11.37,5.31,0.067,1015.0,251.38,5992.0,4.415,-0.32,0.989,0.927
12020329,1,7.275040844,0.0,0.547,7.5377,3001.0,0.051358,85.29,6.66,4.86,0.0732,833.0,113.64,5485.0,4.556,0.21,0.867,0.986
12066335,1,19.27153892,0.0,0.031,2.7594,1219.8,0.031585,89.97,55.02,1.93,0.1171,393.0,5.66,4077.0,4.702,-0.24,0.56,0.576
12066335,1,10.06524317,0.0,0.628,1.369,1053.3,0.031153,89.22,45.9,1.91,0.076,488.0,13.43,4077.0,4.702,-0.24,0.56,0.576
12070811,1,12.3935651,0.0,0.883,3.8896,916.6,0.032536,86.13,13.07,2.66,0.0983,677.0,49.68,5557.0,4.603,-0.4,0.75,0.832
8395660,1,43.84439721,0.0,0.852,6.802,615.2,0.025934,88.27,28.2,2.87,0.2395,531.0,18.77,5854.0,4.406,-0.12,1.012,0.951
3342970,1,2.711504086,0.0,0.023,3.0099,837.5,0.026533,89.81,7.088,3.12,0.0401,1420.0,960.79,6214.0,4.442,0.07,1.076,1.169
3342970,1,7.21203748,0.0,0.012,4.0491,950.4,0.028255,89.95,14.003,3.32,0.077,1025.0,260.58,6214.0,4.442,0.07,1.076,1.169
12459725,0,14.1798187,0.0,0.1601,2.505,459.9,0.019561,89.95,43.54,1.88,0.1137,711.0,60.35,5799.0,4.539,-0.1,0.878,0.975
12470844,1,8.47237911,0.0,0.022,2.7245,1123.5,0.030119,89.95,24.47,2.59,0.0778,751.0,75.44,5354.0,4.587,-0.08,0.788,0.884
12470844,1,60.4189369,0.0,0.094,5.039,931.3,0.027422,89.94,93.71,2.36,0.2884,390.0,5.49,5354.0,4.587,-0.08,0.788,0.884
12644822,1,12.611904345,0.0,0.55,5.1497,6105.6,0.073758,88.17,17.27,7.4,0.1058,753.0,76.15,5795.0,4.508,-0.02,0.919,0.992
2440757,0,1.433769925,0.0,1.268,1.8868,1976.3,0.318591,58.99,2.46,46.58,0.0256,1920.0,3209.29,6017.0,4.22,0.02,1.339,1.083
2445129,0,10.31872301,0.0,1.215,3.836,871.7,0.247006,78.15,5.92,28.59,0.0944,876.0,139.26,5927.0,4.409,0.07,1.06,1.05
2713049,1,2.539183147,0.0,0.238,2.4282,382.1,0.017724,88.28,7.93,2.06,0.0355,1332.0,743.09,5519.0,4.35,0.14,1.062,0.921
3114167,1,6.770300385,0.0,0.838,2.0844,1304.0,0.037414,86.84,15.21,2.77,0.064,812.0,102.87,5653.0,4.656,-0.84,0.679,0.767
3114661,0,0.444291966,0.0,1.258,2.0792,10967.0,0.396105,39.97,1.641,27.51,0.0101,1836.0,2706.26,5255.0,4.678,-0.72,0.636,0.709
4139816,1,20.06036336,0.0,0.556,3.3203,1494.7,0.036455,89.21,40.4,1.96,0.115,361.0,4.0,3950.0,4.754,-0.46,0.493,0.502
4139816,1,46.1842039,0.0,0.013,4.758,1394.7,0.033974,89.99,76.67,1.83,0.2005,273.0,1.32,3950.0,4.754,-0.46,0.493,0.502
8395660,1,23.9800854,0.0,0.95,5.351,104.0,0.011879,85.45,11.98,1.31,0.1602,649.0,41.94,5854.0,4.406,-0.12,1.012,0.951
4139816,1,7.82502168,0.0,0.708,2.186,520.8,0.022312,87.99,20.2,1.2,0.0614,494.0,14.05,3950.0,4.754,-0.46,0.493,0.502
4275191,1,3.895936525,0.0,0.524,2.3111,8544.8,0.08689,87.56,12.29,7.34,0.046,1005.0,241.62,5557.0,4.592,-0.3,0.774,0.866
4476123,1,22.36646466,0.0,0.4,5.228,986.8,0.028938,89.26,31.0,2.32,0.1449,536.0,19.45,5395.0,4.615,-0.34,0.734,0.821
3351888,1,1.625522174,0.0,0.076,2.38963,7969.0,0.080543,89.22,5.6364,9.73,0.0265,1579.0,1467.41,5539.0,4.322,0.16,1.106,0.935
3554600,0,7.544039,0.0,1.175,6.222,322.6,0.194187,58.94,2.28,17.47,0.0731,838.0,116.46,5657.0,4.567,-0.18,0.824,0.919
3641726,1,9.02930689,0.0,0.024,3.1449,1019.8,0.028718,89.94,22.57,2.57,0.0796,757.0,77.75,5349.0,4.526,-0.12,0.82,0.824
3832474,1,143.2063047,0.0,0.379,8.9302,10566.0,0.094044,89.83,125.8,8.9,0.5336,308.0,2.14,5485.0,4.556,0.21,0.867,0.986
8395660,1,6.164876,0.0,0.646,3.262,55.8,0.007192,86.69,11.19,0.79,0.0648,1021.0,256.35,5854.0,4.406,-0.12,1.012,0.951
3832474,1,60.32494216,0.0,0.224,6.6188,20280.0,0.128744,89.83,77.04,12.19,0.2998,411.0,6.77,5485.0,4.556,0.21,0.867,0.986
3832474,1,29.1598615,0.0,0.3619,4.803,488.0,0.02018,89.38,44.2,1.91,0.1847,524.0,17.85,5485.0,4.556,0.21,0.867,0.986
3836375,0,1.540397253,0.0,1.225,2.1541,816.1,0.257087,51.56,1.971,25.69,0.0264,1470.0,1105.68,5663.0,4.53,0.21,0.915,1.034
3838486,0,2.99025443,0.0,0.014,5.414,589.2,0.021279,89.81,4.349,1.7,0.0367,918.0,168.45,4667.0,4.578,0.1,0.731,0.737
3940418,1,4.783002698,0.0,0.003,2.335,1008.7,0.028315,89.99,16.102,2.5,0.0535,886.0,145.48,5170.0,4.574,0.18,0.807,0.891
4049131,1,20.50588921,0.0,0.26,4.0595,2105.5,0.041039,89.62,38.91,3.41,0.1326,518.0,17.06,4905.0,4.544,-0.04,0.761,0.739
4139816,1,3.340218842,0.0,0.466,1.9104,1632.6,0.037683,87.85,12.4,2.03,0.0348,656.0,43.73,3950.0,4.754,-0.46,0.493,0.502
5287983,0,2.507089906,0.0,1.255,2.0067,1339.2,0.295115,67.79,3.32,30.26,0.0365,1326.0,730.47,5926.0,4.506,-0.04,0.939,1.03
10875245,1,4.90144976,0.0,0.529,4.1654,140.7,0.011136,86.1,7.78,1.7,0.0586,1262.0,598.74,5847.0,4.191,0.26,1.402,1.113
5358624,1,3.525632539,0.0,0.12,2.59959,22335.0,0.13372,89.41,11.699,11.58,0.0431,975.0,213.12,5150.0,4.572,0.08,0.793,0.855
4664847,1,7.748094239,0.0,0.517,3.5957,2472.1,0.046615,88.02,15.0,5.52,0.081,964.0,204.39,5973.0,4.439,0.36,1.085,1.181
4725681,1,23.96793669,0.0,0.416,3.827,1182.3,0.03141,89.47,45.2,1.8,0.1322,329.0,2.77,3747.0,4.728,0.1,0.524,0.536
4725681,1,8.29561738,0.0,0.888,1.3421,824.3,0.03178,87.95,24.8,1.82,0.0652,469.0,11.39,3747.0,4.728,0.1,0.524,0.536
4913852,1,8.11437482,0.0,0.573,2.2736,1558.0,0.037204,88.61,23.58,2.1,0.0649,460.0,10.55,3692.0,4.753,0.28,0.517,0.553
4932348,0,38.036729482,0.0,0.501,4.34617,82872.0,0.27018,89.63,78.037,27.5,0.2252,500.0,14.81,5575.0,4.521,0.36,0.932,1.051
11913073,0,3.747838198,0.0,1.121,5.0642,616.0,0.151387,53.12,1.868,13.65,0.046,1031.0,266.76,5514.0,4.569,-0.04,0.826,0.926
10875245,1,14.74914825,0.0,0.173,6.0995,430.2,0.018864,89.47,18.56,2.89,0.1221,874.0,137.91,5847.0,4.191,0.26,1.402,1.113
5021899,1,21.81295996,0.0,0.053,4.3791,1175.4,0.030952,89.92,39.183,3.38,0.1495,639.0,39.33,5601.0,4.41,0.08,0.999,0.934
5077629,0,7.91936937,0.0,0.733,3.3148,15148.0,0.121984,87.3,15.534,10.34,0.0737,814.0,104.0,5690.0,4.588,-0.4,0.776,0.852
5164255,1,15.37562369,0.0,0.692,3.3169,15337.0,0.12103,88.73,31.24,11.01,0.1121,600.0,30.54,4986.0,4.496,0.16,0.833,0.793
5252423,1,8.10363271,0.0,0.047,3.161,887.9,0.026361,89.87,20.09,2.11,0.0712,687.0,52.82,4861.0,4.574,-0.08,0.732,0.733
5252423,1,4.71510843,0.0,0.258,2.506,417.5,0.018268,88.96,14.18,1.46,0.0496,823.0,108.84,4861.0,4.574,-0.08,0.732,0.733
5272878,1,6.365839713,0.0,0.524,2.9721,780.7,0.026275,87.92,14.46,2.44,0.0659,914.0,165.33,5776.0,4.554,-0.18,0.849,0.939
5283542,0,5.97581754,0.0,0.941,3.065,962.4,0.035468,81.71,6.53,3.86,0.066,1047.0,284.25,6108.0,4.471,-0.08,0.997,1.072
5649215,0,2.446737317,0.0,1.241,4.7211,1177.9,0.278526,44.81,1.749,26.25,0.0351,1261.0,597.19,5764.0,4.548,-0.12,0.863,0.959
5651104,1,3.04033046,0.0,0.736,1.8411,10859.0,0.104023,85.95,10.41,8.99,0.0374,1021.0,257.29,5035.0,4.519,-0.06,0.791,0.754
10875245,1,7.95825328,0.0,0.706,4.377,50.0,0.006915,85.95,10.01,1.06,0.0809,1074.0,314.15,5847.0,4.191,0.26,1.402,1.113
5370302,0,3.9043425,0.0,0.709,3.831,16228.0,0.125229,84.06,6.856,12.28,0.0484,1104.0,351.05,5810.0,4.526,-0.06,0.898,0.989
5372966,0,9.286358079,0.0,0.377,3.49949,44791.0,0.19639,89.06,23.029,17.61,0.081,796.0,95.03,5670.0,4.523,-0.4,0.821,0.82
5376067,0,3.951405455,0.0,1.276,2.1862,2453.9,0.331342,76.4,5.42,31.44,0.0482,1133.0,388.71,6046.0,4.539,-0.38,0.869,0.953
5436502,1,23.65369415,0.0,0.008,8.2183,3341.8,0.05219,89.98,23.142,7.89,0.1658,731.0,67.65,5739.0,4.191,0.3,1.384,1.083
5436502,1,13.23352214,0.0,0.014,6.7372,504.6,0.020278,89.95,15.32,3.06,0.1126,888.0,146.67,5739.0,4.191,0.3,1.384,1.083
5436502,1,6.15560285,0.0,0.235,4.9843,285.0,0.015336,88.56,9.34,2.32,0.0676,1146.0,406.94,5739.0,4.191,0.3,1.384,1.083
5436502,1,2.090811305,0.0,0.746,3.388,115.9,0.010686,77.03,3.32,1.62,0.0329,1642.0,1718.04,5739.0,4.191,0.3,1.384,1.083
10875245,1,3.180027898,0.0,0.196,3.5797,120.3,0.009989,88.34,6.751,1.53,0.0439,1458.0,1066.86,5847.0,4.191,0.26,1.402,1.113
5436502,1,50.4467417,0.0,0.379,7.159,370.3,0.01767,89.57,50.9,2.67,0.2747,568.0,24.64,5739.0,4.191,0.3,1.384,1.083
5456651,1,11.76307164,0.0,0.048,2.9076,1037.3,0.028519,89.91,31.76,2.35,0.0954,616.0,33.99,4959.0,4.603,0.16,0.756,0.849
5456651,1,56.2279271,0.0,0.7,3.57,862.7,0.028683,89.56,90.7,2.37,0.2707,366.0,4.22,4959.0,4.603,0.16,0.756,0.849
5481416,0,2.384052875,0.0,1.178,3.0918,1268.1,0.222925,58.76,2.27,17.06,0.0308,1010.0,244.87,4794.0,4.58,-0.22,0.701,0.683
5531576,1,7.953547,0.0,0.3,2.6312,875.4,0.026448,89.24,22.68,2.25,0.0712,696.0,55.37,4768.0,4.536,0.18,0.779,0.759
5531576,1,4.14451656,0.0,0.004,2.3421,391.8,0.017441,89.99,13.767,1.48,0.0461,864.0,132.08,4768.0,4.536,0.18,0.779,0.759
5534814,0,4.859386384,0.0,1.259,2.2757,6044.3,0.355227,81.27,8.29,38.33,0.0571,1114.0,364.23,6072.0,4.47,-0.1,0.988,1.05
6291653,1,10.526294577,0.0,0.644,2.5211,9768.0,0.095143,88.69,28.26,8.24,0.088,713.0,61.16,5386.0,4.553,-0.2,0.793,0.82
6392727,1,4.583520948,0.0,0.045,2.7055,3812.1,0.056287,89.81,13.672,5.39,0.0535,1038.0,274.98,5815.0,4.54,-0.12,0.877,0.973
6422070,1,3.76181843,0.0,0.926,3.5176,510.6,0.025656,75.62,3.73,2.66,0.047,1121.0,372.62,5653.0,4.472,0.1,0.949,0.974
6428700,1,8.20396958,0.0,0.823,2.9667,1024.4,0.033372,86.43,13.23,3.01,0.0735,742.0,71.5,5015.0,4.499,0.1,0.826,0.785
6428700,1,14.49645186,0.0,0.97,4.016,647.5,0.033377,84.34,9.85,3.01,0.1074,613.0,33.48,5015.0,4.499,0.1,0.826,0.785
5794379,1,12.71809866,0.0,0.427,3.0957,1149.4,0.030871,89.17,29.5,2.31,0.0934,562.0,23.6,4702.0,4.592,-0.22,0.686,0.67
5794379,1,36.06588163,0.0,0.26,4.3246,1563.8,0.035281,89.77,63.84,2.64,0.1871,397.0,5.88,4702.0,4.592,-0.22,0.686,0.67
6022556,1,3.709870784,0.0,0.023,3.0694,2020.3,0.040686,89.86,9.6255,4.35,0.0471,1151.0,415.1,5727.0,4.463,0.14,0.978,1.013
6032497,1,16.3297527,0.0,0.791,6.271,1187.5,0.034822,86.59,13.31,3.75,0.1255,727.0,66.08,5878.0,4.444,-0.06,0.987,0.989
6061119,1,27.807566216,0.0,0.782,4.21587,25391.0,0.161479,88.96,43.26,13.84,0.1711,554.0,22.24,5862.0,4.584,-0.52,0.785,0.865
6191521,1,80.8723469,0.0,0.527,11.195,3604.6,0.056129,89.4,50.5,7.59,0.3577,452.0,9.88,5510.0,4.222,0.16,1.238,0.932
6267425,0,3.166465862,0.0,1.266,2.9381,4357.2,0.348902,71.8,4.05,26.82,0.0371,954.0,196.31,4968.0,4.575,-0.36,0.704,0.68
3531558,1,24.99324319,0.0,0.686,5.9409,269.6,0.015956,88.37,24.1,2.29,0.1651,712.0,60.88,5718.0,4.181,0.0,1.317,0.961
6276477,1,10.35533116,0.0,0.029,3.1775,750.6,0.024674,89.93,25.51,2.47,0.0895,777.0,86.22,5501.0,4.462,0.02,0.918,0.891
6863998,1,16.08518937,0.0,0.867,3.984,1442.4,0.040767,87.21,17.79,3.68,0.1173,613.0,33.43,5239.0,4.523,0.0,0.826,0.83
6948054,1,7.49018305,0.0,0.02,2.7297,1123.6,0.029843,89.95,21.59,2.56,0.0703,753.0,76.06,5103.0,4.562,0.04,0.787,0.823
6948054,1,36.2761238,0.0,0.035,4.7865,1572.6,0.035273,89.97,59.91,3.03,0.2012,445.0,9.29,5103.0,4.562,0.04,0.787,0.823
6948054,1,17.46087931,0.0,0.594,2.2641,812.4,0.026969,89.31,49.3,2.32,0.1236,568.0,24.6,5103.0,4.562,0.04,0.787,0.823
6587280,1,5.715425977,0.0,0.348,2.5242,908.1,0.027348,88.81,16.74,2.47,0.0611,850.0,123.03,5237.0,4.572,0.24,0.826,0.927
9471974,1,49.18394185,0.0,0.035,11.3364,1646.2,0.036501,89.94,34.34,8.2,0.2829,669.0,47.4,5626.0,3.907,0.36,2.057,1.247
6587280,1,20.0261412,0.0,0.957,1.611,421.2,0.025305,88.43,34.9,2.28,0.1409,559.0,23.14,5237.0,4.572,0.24,0.826,0.927
6675056,0,10.44331991,0.0,0.23,2.743,1159.8,0.030416,89.55,29.22,2.66,0.0857,667.0,46.94,4947.0,4.516,0.08,0.802,0.769
6685526,1,2.237489571,0.0,0.128,1.8119,315.8,0.015942,89.23,9.527,1.41,0.0325,1160.0,427.17,5265.0,4.58,0.14,0.81,0.91
6756669,0,5.851520671,0.0,0.211,3.11058,33004.0,0.166109,89.27,16.497,14.62,0.0591,901.0,155.89,5532.0,4.53,-0.34,0.806,0.804
6784235,1,3.167893418,0.0,0.026,2.1814,781.2,0.025513,89.87,11.389,2.62,0.0426,1221.0,526.23,5895.0,4.503,-0.02,0.94,1.026
9471974,1,190.3200468,0.0,0.812,15.284,1141.7,0.034654,89.24,61.0,7.78,0.6972,426.0,7.8,5626.0,3.907,0.36,2.057,1.247
6862603,0,2.861159894,0.0,0.965,1.8832,1014.3,0.039171,77.84,4.58,4.37,0.0406,1355.0,797.1,6126.0,4.458,-0.04,1.021,1.09
7366258,1,26.44439337,0.0,0.03,3.9783,1843.5,0.038511,89.97,52.72,3.91,0.1687,562.0,23.54,5427.0,4.463,0.16,0.929,0.915
7366258,1,51.53997972,0.0,0.183,6.3994,3644.3,0.05435,89.84,63.88,5.51,0.2632,450.0,9.67,5427.0,4.463,0.16,0.929,0.915
7366258,1,5.902245782,0.0,0.209,2.9003,702.3,0.023909,89.23,15.59,2.43,0.0621,926.0,173.74,5427.0,4.463,0.16,0.929,0.915
7366258,1,2.382951591,0.0,0.479,1.8876,391.6,0.018369,86.85,8.7,1.86,0.0339,1253.0,583.01,5427.0,4.463,0.16,0.929,0.915
7373451,1,21.02250608,0.0,0.036,4.1072,1772.5,0.037466,89.95,40.546,3.07,0.1378,521.0,17.48,5067.0,4.585,-0.08,0.75,0.789
6948054,1,3.219814777,0.0,0.06,2.0642,488.2,0.019702,89.72,12.14,1.69,0.04,998.0,234.93,5103.0,4.562,0.04,0.787,0.823
11869052,0,20.5452375,0.0,0.95,2.517,218.5,0.017424,87.6,22.7,2.41,0.1437,742.0,71.57,5670.0,4.206,0.0,1.264,0.937
7109675,1,33.60123371,0.0,0.67,4.4056,7425.9,0.083298,89.23,49.6,8.46,0.1956,495.0,14.22,5149.0,4.447,0.42,0.93,0.882
7109675,1,6.76652928,0.0,0.429,2.9004,450.7,0.019382,88.51,16.49,1.97,0.0672,845.0,120.48,5149.0,4.447,0.42,0.93,0.882
7118364,1,4.347288783,0.0,0.025,2.1024,451.6,0.019273,89.91,16.107,2.36,0.0524,1174.0,449.79,5754.0,4.345,0.16,1.122,1.014
7134976,1,4.601811819,0.0,0.567,2.2607,755.9,0.02579,87.56,13.32,2.35,0.0501,896.0,152.91,4986.0,4.496,0.16,0.833,0.793
7134976,1,11.18719905,0.0,0.387,3.252,353.6,0.017042,89.1,24.72,1.55,0.0907,667.0,46.65,4986.0,4.496,0.16,0.833,0.793
7135852,1,4.220965778,0.0,0.705,3.0854,2260.0,0.046401,85.03,8.13,2.62,0.0418,595.0,29.68,3837.0,4.747,-0.06,0.517,0.544
7287995,1,5.95489993,0.0,0.327,2.3892,1410.7,0.033728,89.0,18.69,2.33,0.0554,635.0,38.52,4261.0,4.641,-0.06,0.633,0.64
7287995,1,12.03987488,0.0,0.286,2.7363,1250.6,0.031605,89.51,33.32,2.18,0.0886,502.0,15.06,4261.0,4.641,-0.06,0.633,0.64
7287995,1,20.83762895,0.0,0.706,2.3734,439.0,0.020532,89.18,49.4,1.42,0.1278,418.0,7.24,4261.0,4.641,-0.06,0.633,0.64
3247396,0,8.8111022,0.0,1.223,5.0683,401.1,0.242511,67.15,3.15,63.66,0.0919,1399.0,904.92,6200.0,3.8,-0.12,2.404,1.333
5094751,1,6.481633073,0.0,0.833,3.784,298.5,0.017836,83.8,7.71,2.54,0.0683,1145.0,406.25,5945.0,4.213,-0.08,1.302,1.009
